CLIENTNUM,概率,高精确
45701,6.197683384574915e-07,False
2246,9.510703486599374e-07,False
76402,2.040052904050581e-06,False
90774,6.761871702338827e-07,False
51484,0.001754576982352293,False
82635,4.962714183701289e-07,False
93136,5.759042287949174e-07,False
77239,1.432408847080864e-06,False
4616,1.2705655107019834e-06,False
98871,6.894186837904512e-07,False
42553,0.0008555251148180275,False
42973,1.9797607282361857e-06,False
42485,1.9231126194344306e-07,False
49255,4.959453007932403e-06,False
81361,7.843187599698721e-07,False
70518,0.0017763064348720534,False
5211,1.9240102197304368e-06,False
81065,5.186094834731013e-07,False
29982,1.2165840307527135e-05,False
90257,1.4702627502782578e-06,False
2634,2.444424808626811e-06,False
30363,0.00010452108164190648,False
89231,7.299624054483963e-07,False
33595,3.5495097428016824e-05,False
57467,8.059462742309843e-06,False
96022,2.4722109045361706e-06,False
76473,5.094663616767248e-06,False
11044,4.830669549558401e-07,False
21290,1.4911044134064543e-06,False
16320,0.0001033779592431463,False
37615,9.55276427854351e-07,False
96065,8.944163688990801e-07,False
49750,2.0287699332947736e-05,False
54661,4.3937186515017145e-06,False
85781,1.9271848614097984e-05,False
97870,0.00017271778298671937,False
8070,4.261385438957408e-07,False
12634,7.424445609238467e-05,False
14778,1.800710851034931e-05,False
2732,1.8882399857788397e-05,False
41011,6.199321437119914e-08,False
29450,3.6937588556639197e-06,False
60145,1.0306239336487095e-06,False
69423,4.766599881637211e-06,False
50996,1.4673511790342485e-06,False
89829,1.4761440467682246e-06,False
35079,1.1286214470048021e-07,False
30659,0.07388867945159369,False
30840,9.995941013365146e-07,False
78909,5.280503939845441e-05,False
98258,7.059620701089866e-05,False
31272,7.430694312303415e-08,False
8881,0.00012917792284492208,False
68480,1.724931203324059e-06,False
41286,7.614418011416832e-07,False
38930,6.197400989642801e-07,False
1521,1.0674730408267482e-06,False
87339,8.456795458182306e-06,False
27449,1.0054014510749675e-06,False
96370,8.297752456702094e-06,False
81264,1.165683848339581e-06,False
80088,4.967971687054468e-07,False
32711,5.174952164904021e-07,False
11134,0.03861339840884205,False
21584,7.93263647200242e-06,False
1373,7.11022579897998e-06,False
79257,9.986654465689619e-06,False
30688,8.929391834135784e-07,False
92989,1.964721744834956e-06,False
1407,4.702132337282714e-06,False
17690,7.672606443202866e-07,False
52317,0.0022068483113246258,False
6726,3.9402014901123244e-07,False
73730,3.5374656345087535e-06,False
48175,1.5914059188882832e-06,False
41255,2.2791977691156547e-06,False
89216,5.1331390257298206e-08,False
92547,7.082027918716581e-07,False
9031,0.0043069672820970585,False
19219,2.7873518665745737e-06,False
5861,3.151407341465353e-05,False
56249,8.121522832187955e-06,False
97393,1.4855006325257208e-05,False
21229,7.477224042868557e-06,False
44755,3.92531914849843e-06,False
13487,3.809814255094176e-07,False
27146,1.1016376729610377e-06,False
15147,2.3113284120895076e-07,False
4250,9.375362292451203e-06,False
49884,3.5096255103281052e-06,False
41028,2.5816721384496946e-07,False
93793,1.7677021778478995e-06,False
50836,1.538753113512502e-06,False
25942,1.1809662681520734e-06,False
56775,5.393537796891908e-07,False
97714,0.0001702068896350136,False
41669,2.0294048005651936e-05,False
47227,0.00027153757800999796,False
13601,1.3535634416745468e-05,False
41152,1.3053410922620582e-06,False
77420,7.432457215638486e-07,False
11193,1.6450891731062316e-06,False
22211,9.527804498184065e-07,False
38367,3.0551372130243407e-06,False
60173,1.7317776130667435e-06,False
56184,6.37501013308188e-05,False
59777,5.470284186224147e-07,False
52448,5.059545395206285e-07,False
76948,0.002533225225085646,False
68825,3.13002153295545e-07,False
81746,1.1090218081565292e-05,False
44166,2.1906753095914067e-05,False
47340,2.2471719987148333e-06,False
40524,1.8672100294985228e-05,False
33834,8.902758279193683e-07,False
81431,1.0272514085530079e-07,False
24184,0.00023989346396995054,False
76196,5.693084744593668e-06,False
97201,4.991198426843846e-06,False
7714,9.908310445130011e-07,False
81767,0.005062001706870212,False
68725,7.15552586537916e-05,False
17315,1.3414653492766518e-07,False
38165,1.4422612497989182e-06,False
34245,7.127963038904047e-05,False
51437,8.96710624897381e-07,False
2189,5.133036240263821e-06,False
44881,0.00011621004733905562,False
62740,0.00011824364966830166,False
50620,1.671352434740276e-07,False
86858,2.74138065868039e-07,False
39685,5.827531807667929e-06,False
32386,3.200959831975217e-07,False
7719,1.036994339614262e-07,False
3238,3.80248730664991e-07,False
41368,1.923815604797527e-06,False
61232,1.0446207983272685e-06,False
43093,5.091973088052798e-05,False
159,3.54512318055713e-05,False
4732,2.8817566811361664e-06,False
99972,0.4591940994975957,True
97374,3.779980298796659e-05,False
85049,2.866324766673722e-07,False
19904,1.9767213867048207e-06,False
56136,6.974725524873945e-08,False
30984,1.2815275354443217e-06,False
74547,0.00048303150399522455,False
26666,1.0997868369293513e-05,False
2790,1.7872589463474032e-05,False
65025,6.168749685781403e-05,False
43350,2.2515750941007524e-05,False
12679,3.217784520452933e-06,False
40288,1.707940790294956e-06,False
39435,5.443064785972588e-07,False
93545,5.196656630639888e-07,False
64060,1.4963130414401353e-05,False
45391,3.731610201261726e-06,False
90504,7.407761148386444e-06,False
24097,6.139105549415328e-07,False
4329,2.69169919763994e-05,False
70034,1.717817137064833e-06,False
87656,9.739075279705549e-05,False
97314,1.3581234487464608e-06,False
84916,0.00027283156528351213,False
16825,0.00018197737060918965,False
36999,1.563567373220607e-06,False
61692,1.7400797965268688e-07,False
77252,2.114184295047299e-06,False
71808,4.049275091475123e-05,False
60605,3.643038889221886e-06,False
63693,9.738614750830194e-05,False
42508,0.1691020365375429,False
3715,0.0001490532476807797,False
65663,4.623529817366236e-06,False
2741,3.9305510602709397e-07,False
74644,0.00015856954972581758,False
98204,7.541310961301176e-08,False
18599,1.196375056743385e-06,False
75567,6.74557554658334e-07,False
76791,2.7681476137306216e-05,False
66553,3.4374194703213066e-07,False
9102,1.4466196271100325e-06,False
95654,1.0732563114283883e-07,False
34736,0.00027074439834735115,False
99825,0.00258810729752714,False
80655,3.4749581556431548e-06,False
16991,0.0029436550731674928,False
60367,0.024232173299751778,False
90288,5.799524342859642e-07,False
37717,4.7659666793574377e-07,False
1671,9.537485670822397e-07,False
23797,2.2065629198681546e-05,False
670,9.623066368762888e-05,False
22730,4.4122693366015604e-08,False
58981,0.0027581616465370664,False
13054,0.0007495314889014893,False
70591,0.00032280851851843056,False
28891,5.258047447093696e-06,False
17776,2.0874628687056846e-06,False
95207,2.1130106418627953e-06,False
47450,4.4044580736463555e-07,False
71414,1.647887626082477e-05,False
84983,3.4921193265331424e-06,False
20764,3.7612797051278106e-07,False
44028,0.0009378298606528907,False
36466,0.00017589929663307079,False
53658,9.441861901479568e-06,False
70944,3.902483241202036e-07,False
83499,3.2622680958289302e-06,False
16791,1.780953445600323e-06,False
59602,9.196832936930488e-06,False
75473,4.103333223024613e-07,False
69809,1.4356929090990137e-05,False
70484,4.985205184119211e-06,False
61080,1.9910232618896273e-06,False
92648,5.675105884220106e-07,False
45935,2.1693723481384438e-05,False
40753,3.2317072670393027e-07,False
44800,1.0455761432126848e-06,False
34514,2.667696512680506e-06,False
62918,0.00010061433038769513,False
88382,1.3816974651061966e-06,False
61977,0.13928691322109138,False
45665,0.00029462225269589055,False
48332,3.129406008015174e-07,False
59162,6.678263568229608e-06,False
85913,1.4831993836964625e-06,False
25196,7.367105586206101e-07,False
54596,5.921760062441953e-06,False
517,5.274919265029182e-06,False
51509,2.3516224305224045e-07,False
29306,3.762788600049209e-06,False
88924,1.6315422396435238e-05,False
43713,9.353126273814508e-08,False
64209,1.895818582649152e-07,False
71921,5.265381698416875e-06,False
47650,1.133073250321377e-06,False
77642,1.3752431364643858e-06,False
51394,5.039564807536761e-05,False
16727,2.0215883485800532e-07,False
28740,1.0561201024377679e-05,False
15754,1.141609620105441e-07,False
32049,1.4856051534917721e-05,False
14043,1.9389437934932943e-06,False
71126,1.3116335315524273e-06,False
92687,7.986056098003214e-06,False
23735,0.00010742240619776526,False
407,1.639928205533837e-06,False
50105,8.352703852127859e-07,False
42591,7.166384204708015e-07,False
88784,5.674463883542074e-07,False
40532,0.9578539801638012,True
56042,2.452366276289543e-06,False
55491,8.520262480058605e-05,False
93482,1.6953975146341983e-06,False
74608,0.0003287477251188652,False
24535,6.67880212619849e-06,False
33270,7.514068373990367e-07,False
1026,0.424325405439424,False
48067,3.982165069539255e-07,False
54718,9.742731066591892e-07,False
54737,3.809210710121256e-06,False
89084,6.862185027214293e-07,False
8131,3.393407147949373e-06,False
34560,4.322457264037756e-06,False
38905,2.4314551993530913e-06,False
24706,3.1509944476681577e-06,False
89324,4.736902263535629e-06,False
5969,2.4994708244324905e-07,False
4654,2.24170477838584e-07,False
72860,4.630379990179529e-06,False
70885,0.0003861966156448195,False
35575,6.469460315295625e-07,False
23629,1.94261060609055e-06,False
11688,4.894177477057876e-06,False
34237,2.321435941167919e-05,False
32991,1.0107333649132102e-06,False
51380,1.0264317429640423e-06,False
49436,9.1465300758922e-07,False
98655,1.7955342439852268e-06,False
49797,2.0735786176168752e-05,False
89870,3.3125193270930597e-05,False
95124,5.721388937575408e-06,False
28268,1.2561248614851245e-07,False
64787,3.169183794090854e-06,False
74250,1.6152641585657215e-05,False
97406,1.0957918307086799e-05,False
82092,2.9690612570296413e-07,False
21856,1.968541755739851e-06,False
63864,8.356560068182258e-07,False
21414,2.69251730041471e-06,False
92033,2.0807571266847737e-07,False
35685,0.00034717882351447706,False
82885,4.684411723830366e-06,False
6739,0.0023035397358425608,False
82554,3.096173248248075e-06,False
9490,0.00010148949361929738,False
74504,7.627183257246113e-05,False
79899,3.497175471493603e-07,False
15088,2.0818941025860447e-07,False
27817,2.0536825269446647e-05,False
98932,1.6026241861652396e-06,False
22694,3.160621678701316e-07,False
55387,7.441832279252798e-06,False
13956,6.430243089635182e-07,False
84151,5.051363903901651e-06,False
59730,1.200310720043709e-06,False
90090,2.0729088949340955e-07,False
15138,5.723408456147694e-07,False
20295,1.2688287635779216e-07,False
61793,0.00020759347396205442,False
85368,1.936736605281066e-06,False
90656,1.3310044412588947e-06,False
64863,1.2767229559624387e-05,False
13135,1.2529847568048377e-06,False
39740,1.5963455292426874e-05,False
17079,5.4248510711180404e-05,False
38220,1.9505374108227555e-06,False
45610,9.984741878921215e-08,False
49206,1.0945487868122453e-07,False
49861,2.7165381714437096e-06,False
96071,1.4041332983708103e-05,False
42555,0.0002944176380533445,False
96107,1.7588415451759792e-06,False
23492,8.115566329589273e-07,False
30364,1.2086124233029846e-06,False
9680,7.006166264642707e-07,False
64673,1.3024939472583522e-06,False
3803,3.252107110609152e-07,False
54899,9.28207323108032e-07,False
94015,1.4933754166619005e-06,False
72193,1.1153718489220262e-06,False
44000,1.2294565436744202e-06,False
88126,4.209414112835895e-06,False
81492,1.038931154450808e-06,False
36340,1.7105838445896614e-06,False
6922,3.007994187324078e-06,False
48497,3.2212487505448135e-07,False
84280,0.00011067635473848449,False
84887,0.029861060364363184,False
3305,2.3250067335898885e-07,False
63283,1.622150650313545e-06,False
67735,3.1794337797580727e-06,False
29709,1.645764484715871e-06,False
93187,9.644477543348468e-07,False
6996,0.0004957456231405022,False
49728,7.052177449720178e-07,False
65555,2.4696490834437197e-05,False
21863,2.2530806690593424e-07,False
41097,9.971687463534704e-06,False
88422,5.6865277267867796e-05,False
95579,1.797523293539771e-07,False
9791,0.9681142068492077,True
76043,2.093255457816753e-06,False
29951,0.0021803701646760506,False
59241,7.931681400730874e-07,False
22193,6.665505997708214e-05,False
6294,2.2153321466167604e-06,False
31007,4.306167225861202e-05,False
68291,9.345797628699724e-06,False
77801,5.579765126494199e-07,False
55971,2.6858042399154533e-07,False
51584,1.0061960987136757e-05,False
49228,2.943149825855722e-06,False
8028,5.521859398875145e-07,False
60614,5.916246348279772e-07,False
46364,9.838300486256528e-07,False
50187,2.2873285907216063e-06,False
64763,2.707830966858264e-07,False
92247,2.0490980351277972e-07,False
6393,0.008517747612224303,False
90207,8.021413770915173e-07,False
47956,1.0247257665100373e-06,False
73565,1.0700110098120106e-06,False
96730,0.0008949728251048947,False
71023,4.600107673717787e-06,False
51899,2.5242194423331697e-06,False
57885,1.5147049341055272e-05,False
7877,3.2595929485486863e-06,False
94936,1.1443336763502174e-06,False
79122,5.9555779783059845e-06,False
27138,1.1241668332516648e-06,False
69453,9.991517094871718e-07,False
39344,2.9618456200253806e-05,False
6440,1.230675485197923e-06,False
49143,6.354683512619097e-06,False
61943,2.5224979451652274e-06,False
40440,7.859998464168071e-07,False
80161,4.351818587089457e-06,False
27317,4.1876300785325036e-05,False
52788,0.00012142563555915523,False
59986,0.001938745979261745,False
29515,4.803737926156614e-06,False
71179,2.9994405085236515e-06,False
88243,4.267157891956901e-07,False
85361,0.0028567763803212178,False
45684,3.301213787878733e-05,False
3154,9.85791496412488e-06,False
12126,8.57580388679861e-06,False
67030,4.9685029378282335e-05,False
68762,1.4693641180793341e-05,False
31244,1.2313351539036917e-06,False
70994,9.103546288574732e-07,False
24034,7.677595306692029e-07,False
19650,0.08563809330968296,False
81699,2.5485807552454064e-06,False
58077,5.303858976727148e-07,False
25909,6.5098715321515865e-06,False
2377,2.641427067201443e-07,False
47824,5.6954058961781055e-06,False
55459,1.398101574148195e-06,False
83663,6.421756032621776e-07,False
76372,0.0001260018455767263,False
6718,7.833373674360887e-07,False
40382,5.415392746255893e-07,False
92748,2.0981672348683468e-07,False
30638,2.5501608081028295e-05,False
23691,1.063201987116336e-06,False
9732,1.999818380337314e-06,False
93698,2.1527277255159957e-07,False
89483,0.7083333509500098,True
31483,4.0552545215714445e-06,False
73611,8.167949416349385e-06,False
82683,1.0695941369045185e-06,False
91657,1.1888231909744357e-05,False
22732,1.084760893051482e-06,False
63780,1.4303767401062203e-05,False
32540,7.571054483162614e-06,False
84187,1.0321458797838328e-06,False
16452,2.50872712184933e-07,False
19733,3.403285245222585e-06,False
4635,2.815742894015525e-06,False
51194,8.921693119412522e-06,False
57346,3.8427208836144303e-07,False
67200,4.461946911956417e-07,False
35247,3.883209148104252e-06,False
36049,3.3937778843477806e-06,False
24037,2.407760716788544e-07,False
21429,3.946508502334665e-06,False
12932,1.343110762417626e-05,False
8616,2.670463708554214e-07,False
6480,6.092050492615516e-06,False
48164,2.31638820968553e-07,False
64267,7.811640441218967e-06,False
50309,2.182207442577439e-06,False
55182,6.902852061523585e-05,False
17314,9.328359453697768e-07,False
39947,3.551910448097663e-06,False
50362,8.739530187533999e-05,False
52566,2.8179491435659666e-05,False
39338,1.8402004900694506e-05,False
52912,4.445065212585596e-07,False
29910,1.9341839332589533e-06,False
64276,3.1117645754492516e-05,False
5782,6.65114207790648e-07,False
