CLIENTNUM,概率,高精确
55741,5.983148588021722e-05,False
17721,7.195819229565331e-06,False
48154,0.030176202489240033,False
27556,1.660594737728433e-06,False
44194,5.35993072581444e-05,False
78249,3.772577885743631e-05,False
35602,2.2851854122023162e-07,False
72161,2.3053936976172472e-07,False
91747,4.331496537610947e-06,False
65704,3.4025747898492437e-07,False
59370,1.0172640512866448e-06,False
10956,3.5682698311088335e-07,False
41627,4.4973110054161915e-06,False
81283,3.046487447170502e-06,False
65333,0.0001141891182153468,False
75438,2.5679195625556054e-06,False
29187,1.2985094972272771e-06,False
95001,4.821446463105535e-05,False
73001,2.6335452536170135e-06,False
65957,2.429891269665751e-05,False
17821,5.874362446748533e-07,False
3661,8.541529398514484e-07,False
83713,1.943212901150649e-06,False
77533,0.002864289718057095,False
26028,3.615277180404383e-07,False
71191,9.359303934990924e-08,False
51289,5.884458450684137e-07,False
7663,6.243218300479775e-07,False
39054,1.3127248781606199e-06,False
20453,7.034437614852214e-07,False
33967,1.7708790722336885e-07,False
37688,3.190658408879694e-06,False
9482,2.8763089476274835e-05,False
36276,9.598666225958222e-07,False
53090,1.2415184581676283e-07,False
54815,8.727953932650466e-07,False
73251,2.304638553035934e-06,False
18631,6.677160103362646e-05,False
7589,0.00011186114753780362,False
96422,6.111552140229296e-05,False
52295,0.002644041108589396,False
96276,0.000555169801107456,False
4229,2.0145356970910265e-07,False
93820,2.2551940275774313e-07,False
63338,5.21635776234122e-06,False
37170,4.261306992742944e-07,False
93952,6.282968530492285e-06,False
48541,9.90302180153185e-07,False
68181,0.0003511726656230166,False
36591,2.476213942338365e-06,False
9701,2.1920601139333924e-06,False
49810,4.860033154505556e-07,False
24857,5.99493618509781e-06,False
65458,4.378169578785775e-05,False
52367,8.124270208715677e-06,False
18474,3.906231447358055e-06,False
53634,1.4678569908537931e-06,False
81967,7.009865600649209e-06,False
16029,2.3028463740847076e-06,False
33682,1.9622352666377657e-06,False
40213,0.00015159012115520837,False
86632,1.5594558908011387e-06,False
66824,3.1248739399708635e-07,False
7829,1.3164011253645547e-06,False
67240,5.984442005632818e-07,False
89489,0.0001949577351567063,False
2060,1.8673230843130723e-06,False
81834,8.366604363431031e-05,False
57209,3.442124644074692e-06,False
76322,0.002493076994962318,False
7764,9.34328081419194e-05,False
51385,3.8147265283955717e-07,False
86288,3.831807927933422e-06,False
62619,1.1867942291517306e-06,False
48620,1.8531153416705844e-07,False
93477,2.2192393506683148e-05,False
37899,2.6125860331015584e-07,False
66332,1.3359229688155233e-07,False
82691,6.406857872241174e-07,False
39570,0.256639243420334,False
27337,7.57308423089978e-06,False
58024,1.8241192708297783e-06,False
47693,4.289007709027514e-07,False
18551,1.3931369485172714e-05,False
53186,1.331621177106526e-07,False
12549,1.161491533340729e-06,False
97192,4.753812150795761e-06,False
33539,1.2748082463618303e-05,False
44619,4.146067119018462e-05,False
98024,3.0671840724510983e-06,False
58717,4.5345548197412966e-07,False
38005,2.0678848888499144e-05,False
53444,6.630601735159595e-08,False
90825,1.0079952459451456e-05,False
136,1.5265131560038457e-06,False
90372,9.656718952749503e-06,False
82714,1.6445824639074405e-06,False
9052,9.771542026856262e-07,False
50025,3.153228589222297e-06,False
53023,6.335597857755117e-07,False
62087,1.444289610395916e-06,False
13954,6.579376139284315e-06,False
87472,4.1386710487793055e-07,False
31023,1.128757599030758e-06,False
95177,4.285516357446556e-06,False
22312,2.5241581712497103e-07,False
27287,0.00013694265715218537,False
97733,2.785125360512884e-06,False
66478,2.0258058049068322e-06,False
99858,0.35651595519610224,False
56519,4.7969004879151026e-05,False
49572,5.210857665310187e-06,False
18140,1.738345910948097e-05,False
59210,5.2933189852372585e-06,False
32486,4.1956907150871333e-07,False
84856,1.8338090362031006e-06,False
38247,1.1996157467141097e-05,False
66370,8.418806470221265e-07,False
52787,5.41831931397277e-07,False
34303,5.139278051202425e-07,False
60244,4.444499404138286e-07,False
72148,6.391499849833601e-07,False
65707,9.060488487931823e-06,False
11728,1.8654170728898345e-07,False
3615,2.325353117598019e-06,False
86168,1.494976359121545e-06,False
19528,1.639658770369932e-07,False
87604,2.8670445710182458e-06,False
46083,3.4132167747218464e-05,False
92034,2.11664838369164e-06,False
47371,6.669199224495087e-07,False
43422,1.3053351880286066e-06,False
38595,1.9784891851455934e-06,False
32719,7.775709307390023e-05,False
53894,3.0420036907034366e-06,False
58714,2.0565451637972297e-06,False
5642,0.0001593099107158203,False
64779,4.735631513142069e-07,False
27924,2.8059615763875195e-06,False
2786,6.15798534077454e-06,False
28428,2.101796551896102e-05,False
44645,1.0142532199524493e-05,False
93193,1.1550318220794322e-06,False
67781,4.644683419442081e-06,False
32073,0.00012520997997119635,False
43696,2.3023984210991764e-06,False
41219,3.114612908665147e-07,False
61329,1.4585561239294237e-06,False
64161,3.330169101203892e-06,False
52469,0.00033216174581867096,False
96477,3.806840728241303e-07,False
48450,0.000143232004907401,False
63200,9.332003698025513e-06,False
4052,1.0521856317940842e-06,False
13023,2.2528897531510842e-05,False
3173,1.5233588522841234e-06,False
58378,9.287618707604874e-07,False
82670,0.0010288513195040433,False
6399,9.172039521933055e-06,False
72031,3.82689104886024e-07,False
13248,7.228077251378855e-07,False
25360,3.4153073297351733e-06,False
54117,1.0816125739497822e-05,False
28313,0.00023483561298470523,False
17692,3.758002003224085e-06,False
33430,1.1038257951642234e-06,False
25073,5.73046439917609e-05,False
61883,2.081597282281674e-06,False
36860,7.693970736830914e-07,False
27582,6.495488286539553e-07,False
78059,1.2466774837809612e-05,False
13829,1.5558540473858765e-06,False
48345,3.536064082671148e-05,False
1369,1.8993688489463976e-06,False
76040,6.56333416019039e-06,False
86960,4.4024137810482726e-07,False
24456,7.966993283756548e-07,False
99670,0.07693472019317424,False
40452,9.704120587871064e-07,False
28147,4.2103176259003404e-07,False
25621,0.9659282252798207,True
81816,1.1274621138494484e-06,False
69603,9.986770413019438e-05,False
50845,3.1348657912094997e-07,False
35347,2.817607830243454e-06,False
47339,8.785490720830739e-07,False
97203,5.37641807710727e-07,False
82401,1.6462655030663722e-06,False
47016,3.352291497331781e-07,False
268,4.0504047083045354e-07,False
94538,2.160119407380087e-06,False
97848,6.041575723580675e-06,False
32441,1.5559306057497408e-06,False
17373,8.981784083881387e-06,False
53906,0.0003047897516710644,False
38340,8.754765705661736e-08,False
66732,0.0026570928221776504,False
65740,2.824301675344489e-06,False
67280,4.7324058639518046e-06,False
31866,2.3071240332918144e-05,False
61173,3.1311855984553453e-06,False
53855,1.1745788863845733e-06,False
52911,6.825319754503121e-07,False
15821,1.867912744702885e-06,False
23847,1.1054363147132436e-05,False
27653,4.82389622364856e-06,False
10013,8.004728060451576e-06,False
28517,0.00010366887514482985,False
72143,3.1540225144315408e-06,False
1478,1.9711543103597183e-06,False
73660,7.085940849496179e-07,False
21496,1.4077733856160846e-05,False
89835,0.00010185587735242814,False
13947,1.0792043434028188e-06,False
38416,4.994167956844239e-06,False
19595,6.653475544700118e-05,False
20476,4.224908899494753e-06,False
10578,4.447785707077932e-06,False
96398,1.3286052651760274e-05,False
43250,1.8216355384597604e-06,False
63760,2.7215866927577547e-06,False
67791,9.390019195349889e-08,False
41125,1.1321497237922354e-06,False
85015,4.46826290826595e-06,False
46427,6.2264147974776e-06,False
69990,7.036733686913392e-07,False
96663,0.007855423089150219,False
50861,0.00015504113532315833,False
87395,5.507191692448253e-07,False
76650,4.156824175574245e-06,False
51918,3.6245781451608086e-07,False
99451,0.002667386205670501,False
27029,7.300668055548311e-05,False
25663,4.037235571958161e-06,False
30711,1.1394631955563457e-06,False
30182,2.7430858363591587e-05,False
73719,1.3592188446738952e-07,False
53860,4.486442204415882e-07,False
12142,1.6548670252471794e-06,False
69972,5.8497057026820155e-06,False
22222,9.431255384039457e-07,False
26385,1.157517711372739e-06,False
10280,4.807269263994932e-07,False
36205,4.022380104111592e-05,False
49534,3.0477374292364625e-07,False
97058,7.191612781661841e-05,False
23612,2.382465696482302e-06,False
41960,1.5605233328109954e-06,False
66365,2.2671552750607262e-05,False
57671,0.0005054506581660776,False
91931,1.1390903810955562e-05,False
53110,6.671981514297575e-07,False
25502,1.7884258980522713e-06,False
9660,8.305024175446332e-07,False
64299,0.0004546840670876538,False
83934,2.9091287497885504e-05,False
72610,2.5212342975344476e-06,False
7797,0.00010173580385253868,False
41460,0.0017232322366653604,False
23605,3.3832748831748906e-06,False
32539,6.535603470114197e-07,False
12230,1.4643398530490019e-06,False
3103,1.514503764257121e-06,False
47601,3.024562698229822e-06,False
73682,2.7042735252665924e-05,False
66998,1.0343413146436092e-06,False
30823,6.704727687730611e-07,False
48581,4.911018195533291e-07,False
1698,3.847014761590698e-05,False
88014,0.0005825880033784735,False
62789,2.225499899188414e-07,False
23896,2.0393645789420782e-05,False
28464,3.95272710997241e-06,False
9511,3.549784601628615e-07,False
91699,2.737270620617109e-07,False
2626,6.402567841828822e-07,False
56650,0.0012300034551609063,False
43138,0.020474362293500435,False
85279,3.701190663681031e-05,False
92604,2.9391025150593112e-06,False
2098,6.388823002392171e-07,False
74787,5.491802265570822e-07,False
61959,0.0007564296760330156,False
69878,2.1882934723891243e-06,False
458,2.507785004071428e-07,False
71215,6.431928595527089e-07,False
46921,2.958498985300517e-07,False
86636,6.961248673044082e-05,False
61194,8.495998888998372e-06,False
56202,3.2853400808556043e-06,False
77263,6.266013375134985e-07,False
21680,2.712128494898258e-06,False
99462,3.0715721725735855e-06,False
66648,0.0003182506371589766,False
9003,6.54285419720823e-07,False
40620,1.5280955655231876e-05,False
57395,0.0006565787749413449,False
17096,1.3299326688623082e-06,False
72530,3.822285948729759e-05,False
10362,4.491037506827479e-06,False
85080,1.836342600162862e-06,False
32081,5.620191126723824e-07,False
78484,7.797685218130173e-06,False
80486,7.175119659764916e-07,False
54818,1.2768668220864485e-06,False
26592,0.003002307798416918,False
34977,4.852832823450651e-06,False
80506,5.816169552051483e-07,False
94145,7.56255531200767e-07,False
96296,5.600687633065087e-07,False
68384,1.441566445511868e-06,False
45747,8.503269149725148e-07,False
92365,2.3690282832727797e-06,False
6661,1.729384696998614e-07,False
15520,0.0001225340658788108,False
11847,1.051934342813925e-06,False
16559,0.010308472081210416,False
25051,1.6441121620039005e-06,False
25232,1.6056729593991304e-06,False
24430,3.653328282342032e-06,False
6760,2.506994438684922e-06,False
19621,8.197943819149355e-08,False
9673,1.19460714568019e-06,False
59707,1.0206888967414928e-06,False
86306,9.064085057248188e-07,False
68199,1.1078127628235923e-06,False
34596,0.003275691665124565,False
9092,3.674642022782026e-07,False
35374,1.604367758951061e-05,False
12491,2.28441062920459e-07,False
89041,1.5983922773811074e-07,False
7169,3.699900096741072e-06,False
19697,2.4106335594395984e-06,False
26459,6.119535140096139e-06,False
65818,6.65071834382576e-06,False
27143,1.7425130509209448e-06,False
16775,1.06305898595689e-06,False
59804,2.3302317923548807e-07,False
46444,1.5552375229424388e-07,False
69432,4.1378751715637526e-06,False
47944,2.420123073125301e-06,False
98867,8.16090406542955e-07,False
39293,2.609588995809997e-06,False
49729,0.0014009115318892999,False
77384,5.255255458157109e-06,False
79438,5.424702243572974e-06,False
63234,1.0054006404771794e-07,False
58344,8.061010286543477e-07,False
4146,2.8105369949498117e-06,False
94059,2.1560240594110116e-06,False
20504,5.833615530193396e-07,False
22882,3.5517105648613544e-07,False
4388,5.5983401653362855e-05,False
5481,7.817652190783373e-07,False
98846,5.822473773184739e-07,False
88998,2.3186697638105164e-05,False
62051,5.7982168171333e-07,False
72063,9.66085809324477e-07,False
65002,4.3200650381669025e-07,False
6970,1.7755530515015e-06,False
23504,9.56448696263666e-06,False
88163,2.0831274011923876e-07,False
34473,2.1620846126262307e-07,False
47940,5.193726887174112e-07,False
15316,6.695534716162999e-07,False
89754,8.03912820160636e-07,False
38167,3.2237944432948765e-06,False
90945,3.760357437073929e-05,False
5829,5.118218484988902e-08,False
75669,5.131217471618755e-07,False
56834,1.0947331248328305e-06,False
30968,8.38905003556855e-06,False
55696,3.809608575923427e-05,False
63364,1.1973587890451956e-06,False
41858,3.3139261951423797e-07,False
22849,8.270340130710994e-07,False
26081,1.7140578939753947e-06,False
22057,0.00028021231267916225,False
73242,1.0244200108943175e-06,False
79760,7.647325339878296e-07,False
27742,8.053403559701636e-06,False
46411,4.967644159314825e-06,False
94187,3.672560364257572e-07,False
61644,7.28794567644499e-07,False
29958,2.0740229428104335e-06,False
98612,4.649101560756256e-05,False
22129,0.00013653161694320357,False
41420,3.281467366888839e-06,False
36617,2.9467208094156762e-05,False
9976,4.496679495542956e-06,False
62989,7.6075615671526004e-06,False
93647,0.02598385368353855,False
64138,8.90722963393275e-06,False
39969,4.999374010713853e-07,False
1473,2.0430029209182708e-07,False
63094,8.098347260950159e-07,False
96866,4.985915068290385e-07,False
74255,1.4696550300458049e-05,False
58464,1.7168161629418665e-06,False
43691,3.0035236356375894e-05,False
40020,2.9837955592322126e-07,False
21001,0.0008710625185152752,False
51471,7.269659671023844e-06,False
23375,6.004969363597013e-07,False
97330,4.708426272328647e-05,False
14658,4.726773259903722e-05,False
33926,6.693633584355057e-07,False
88058,2.288532122570949e-07,False
8190,2.900705016550051e-07,False
55346,2.2465938374563206e-05,False
36858,0.00032557650268498733,False
83220,1.2024111271630033e-07,False
42848,9.536072826120562e-05,False
52581,1.16005150688393e-07,False
80890,8.737551322557895e-07,False
59319,2.597885383133011e-07,False
97007,2.6793930371900034e-05,False
48764,4.977644724538722e-07,False
66720,2.656282305715016e-06,False
26323,4.3180609458080903e-07,False
6538,2.753373061523869e-07,False
64788,2.571583968275639e-05,False
70797,5.714816144687296e-06,False
83860,0.02994207358169058,False
82106,8.526201108990376e-06,False
82715,1.1790660600940475e-07,False
65315,7.181126870526302e-07,False
4932,9.828088522035867e-05,False
96845,1.816064504000889e-06,False
53702,2.9388530453741884e-06,False
84719,5.821235974002344e-06,False
99478,0.23489614204583814,False
79075,7.05732641433829e-07,False
92061,0.05380225313070071,False
46593,4.283051929697185e-06,False
25858,3.7164175115522324e-07,False
64944,4.6096790247943e-07,False
64985,2.780434746662311e-06,False
10743,3.0200014056893015e-05,False
29208,0.0004939283030976381,False
5580,2.5160854701265983e-06,False
21958,8.419022161010613e-07,False
88293,1.0071778947997296e-05,False
96984,5.4066411056896944e-06,False
71336,1.8093658122861896e-05,False
41345,5.55078147384203e-05,False
21438,6.75554490202964e-07,False
69525,1.3785985469603478e-06,False
10856,1.9921631904982411e-07,False
89283,1.937081605799822e-07,False
59586,2.119341872453978e-06,False
71203,4.832308777159429e-06,False
68853,1.9433624201284737e-06,False
9352,8.61034818449813e-06,False
54168,1.1847322923923009e-06,False
