CLIENTNUM,概率,高精确
11418,1.4732605127457452e-06,False
86224,8.588045077181693e-06,False
63582,5.783233082175443e-05,False
26968,1.75386069138396e-05,False
86965,0.0003226938749150739,False
53597,7.68462766949987e-05,False
74607,1.7915071166030768e-05,False
92826,1.7063874052873267e-05,False
88621,2.732493235886816e-05,False
69571,0.0007846219188571617,False
89940,7.4651670507180805e-06,False
30995,0.00013036924969007786,False
60791,0.0007862017108539979,False
28625,4.672103556964029e-08,False
45844,7.0288644276270555e-06,False
63609,6.608072080514827e-05,False
15863,6.88517288447395e-07,False
60784,0.00021524896038006196,False
11986,6.062046878119658e-06,False
33887,4.4196948211854026e-07,False
53621,2.4594277599971464e-06,False
89261,2.020271067854194e-05,False
97304,3.5909599833212828e-06,False
45452,3.4771248706529632e-06,False
87372,1.0459689746394882e-05,False
69145,9.968766286014534e-07,False
98717,1.3719301155285344e-06,False
56181,4.8885596667674535e-06,False
45676,2.463240963131192e-07,False
74973,1.6608572266753276e-06,False
24387,4.716884926565136e-06,False
59456,2.6819893394967904e-05,False
89378,0.0006248289429447548,False
23321,2.389967656112928e-06,False
18276,1.171473059070363e-06,False
88628,1.737970322499819e-05,False
41078,1.6455676097560795e-06,False
26289,3.053098333729603e-06,False
94206,2.7671686621531407e-05,False
61715,2.610039843019576e-06,False
28410,5.319676379053849e-06,False
70689,4.5354837300440156e-05,False
30836,0.0049506456045122485,False
80341,1.5290785035193461e-06,False
99107,0.46324317881529126,True
80617,3.974897639522886e-06,False
13279,0.041835456901504545,False
56878,1.0064014129418302e-05,False
71299,4.7255110985102764e-07,False
59972,6.691443937630878e-06,False
45701,6.552185407779452e-07,False
2246,1.8074185904374175e-06,False
76402,7.116264860094242e-06,False
90774,8.864973086232337e-07,False
51484,0.0017501416925251674,False
82635,5.615837706293367e-07,False
93136,1.3304810594422048e-06,False
77239,7.248835930326504e-07,False
4616,4.807728652291066e-06,False
98871,1.5514913138372586e-06,False
42553,0.010270544953907444,False
42973,7.699833302609328e-06,False
42485,2.2634879601402007e-07,False
49255,4.217860327873408e-06,False
81361,4.2404044689372045e-06,False
70518,0.005478152117341049,False
5211,2.0540604525494555e-06,False
81065,4.5409920299572713e-07,False
29982,1.7664611041259117e-05,False
90257,1.554522773473645e-05,False
2634,5.402219191571474e-06,False
30363,0.0009100967654913736,False
89231,5.513248178871978e-07,False
33595,1.5466612350675802e-05,False
57467,6.37728292660069e-06,False
96022,6.01088984071292e-06,False
76473,3.9217632635206785e-06,False
11044,5.589807744135623e-07,False
21290,4.635515507922629e-06,False
16320,4.567738001413701e-05,False
37615,1.2802414467457757e-06,False
96065,3.840116173978768e-06,False
49750,0.00010220693334163662,False
54661,5.005075914132391e-06,False
85781,3.853979467971257e-06,False
97870,0.000726526452662379,False
8070,2.0916128709460976e-06,False
12634,0.0001628936801394279,False
14778,2.4138277483422204e-05,False
2732,6.556551827839622e-05,False
41011,2.1961728792153266e-06,False
29450,1.191151407252092e-05,False
60145,9.055866970886121e-06,False
69423,5.322903515489382e-06,False
50996,2.414891620859082e-06,False
89829,2.1862255967537367e-07,False
35079,1.300805447589561e-07,False
30659,0.3622468458450504,False
30840,1.8527052090984498e-06,False
78909,8.331319416774303e-06,False
98258,0.00011196796304582154,False
31272,1.510323059237119e-07,False
8881,1.4692389413650586e-05,False
68480,3.565714764193909e-06,False
41286,7.061999043432939e-07,False
38930,5.924065657079934e-07,False
1521,2.3910631279095906e-06,False
87339,3.2829359180124174e-05,False
27449,5.045700077371636e-07,False
96370,8.991985927789413e-06,False
81264,2.4444279295997788e-06,False
80088,1.0577791922681435e-06,False
32711,3.058048503564414e-07,False
11134,0.09939701164613257,False
21584,6.710857066384487e-07,False
1373,3.314549721000982e-05,False
79257,1.6866151644028115e-05,False
30688,3.064731911531345e-06,False
92989,8.888863348259686e-07,False
1407,1.820220359988235e-06,False
17690,5.65169214097836e-06,False
52317,0.03259275168931755,False
6726,2.0990571083907268e-06,False
73730,1.631755169493748e-05,False
48175,1.4489726412440463e-06,False
41255,3.1200834569583853e-06,False
89216,7.79804948703958e-08,False
92547,1.8427722758205857e-06,False
9031,0.0036712245181511924,False
19219,2.2034622727949423e-05,False
5861,1.960987187983415e-05,False
56249,4.64408902905299e-05,False
97393,7.283177383987334e-06,False
21229,6.895737896538765e-05,False
44755,2.6808329883459157e-05,False
13487,1.5020797452016962e-06,False
27146,2.373874225257279e-06,False
15147,8.946239764376811e-07,False
4250,1.3172432090565544e-05,False
49884,8.361663574186037e-06,False
41028,2.9525020193098406e-07,False
93793,4.432533880942543e-06,False
50836,4.070782287228474e-06,False
25942,4.665560429898481e-06,False
56775,1.599495206574184e-07,False
97714,0.00019842862272946194,False
41669,5.8650361248687007e-05,False
47227,0.0006506495249280364,False
13601,3.973192640522427e-06,False
41152,2.604316938649264e-06,False
77420,3.285073624103642e-06,False
11193,4.09288223449064e-06,False
22211,9.58279807637845e-06,False
38367,1.862413547714275e-05,False
60173,2.0187293528180322e-06,False
56184,0.0001190927930363688,False
59777,1.1046679480918247e-06,False
52448,1.2045029552127697e-06,False
76948,0.003640190615296268,False
68825,2.99653571171477e-07,False
81746,3.5616431064396603e-06,False
44166,1.1778602714947624e-05,False
47340,1.4135147611057688e-05,False
40524,3.370558653968513e-05,False
33834,9.179860183362315e-07,False
81431,2.212014517392261e-07,False
24184,0.0047926041746715106,False
76196,1.9191441256870808e-06,False
97201,3.1606979424018015e-06,False
7714,4.357909727144368e-07,False
81767,0.009762678981754315,False
68725,0.00012282138691768177,False
17315,5.239150699792691e-08,False
38165,2.26676606131503e-06,False
34245,2.0537485164258815e-05,False
51437,3.4109237156366918e-06,False
2189,1.017537296952319e-06,False
44881,0.00012548291886361213,False
62740,0.00011684493532443107,False
50620,6.342846549985336e-07,False
86858,8.298245513145536e-07,False
39685,0.00024075555017930608,False
32386,3.5883793197559663e-07,False
7719,1.4462584569230744e-06,False
3238,1.241279639545149e-07,False
41368,1.546879625980154e-06,False
61232,4.6775096218550295e-06,False
43093,3.218734766430764e-05,False
159,1.9029371738225994e-05,False
4732,1.0160924151903775e-05,False
99972,0.6387272794586513,True
97374,3.2686115731677717e-06,False
85049,1.1033426893408266e-06,False
19904,1.7339932770176696e-06,False
56136,4.1864460222989243e-07,False
30984,2.4138378917553683e-06,False
74547,2.4738753948627498e-05,False
26666,5.399104923670077e-05,False
2790,4.110652785581272e-06,False
65025,0.00011345549552427613,False
43350,0.00016766558003948465,False
12679,4.345649202051984e-05,False
40288,4.475942211084418e-06,False
39435,3.2184967732590767e-06,False
93545,1.8262281338157989e-06,False
64060,5.655370092240399e-06,False
45391,3.330821265188727e-06,False
90504,7.085257321197656e-06,False
24097,2.55696551260909e-06,False
4329,2.5289075449049218e-05,False
70034,4.084770467468683e-06,False
87656,6.0612502212220285e-05,False
97314,3.2195360550368708e-06,False
84916,0.00017120398975806607,False
16825,0.00037131742282988295,False
36999,1.2457444231663585e-05,False
61692,9.90420002531461e-07,False
77252,9.45946735620646e-06,False
71808,2.594786652683159e-05,False
60605,1.1587290193732958e-05,False
63693,0.00035567596535883075,False
42508,0.07595882383961838,False
3715,0.001121928059167606,False
65663,2.3661587560121433e-05,False
2741,5.746101953868037e-07,False
74644,0.0003257970971572929,False
98204,3.2213447772486086e-07,False
18599,7.673205800303528e-07,False
75567,2.982129393593228e-06,False
76791,5.0574054620492313e-05,False
66553,5.994905142261883e-08,False
9102,4.780435352117643e-06,False
95654,6.782703036752403e-08,False
34736,0.0008989024646607842,False
99825,0.010619536443159262,False
80655,1.4324467819681e-06,False
16991,0.0014827990802109413,False
60367,0.06489776823731716,False
90288,1.982698008295213e-06,False
37717,2.618608920303255e-07,False
1671,7.98902464030422e-07,False
23797,1.996675726463708e-06,False
670,4.270990922194057e-05,False
22730,1.786333546537074e-07,False
58981,0.03749746476229278,False
13054,0.0014108085686312325,False
70591,0.0009294069041272409,False
28891,2.216369555661473e-05,False
17776,7.164986769022569e-07,False
95207,5.775532829723555e-06,False
47450,1.7951809254574693e-06,False
71414,1.886432411254512e-05,False
84983,6.513638652936519e-05,False
20764,3.4790521045301835e-07,False
44028,0.0016446738942392607,False
36466,0.002644121616926637,False
53658,3.3726230471520905e-05,False
70944,5.227248542118431e-07,False
83499,5.557983846823687e-06,False
16791,1.2810319988554943e-06,False
59602,4.216041271189365e-05,False
75473,7.024535791500908e-07,False
69809,2.79972926963436e-06,False
70484,1.6592472072034115e-05,False
61080,5.5801480564667575e-06,False
92648,1.8543390436712998e-07,False
45935,1.7126494867344875e-05,False
40753,3.5611745616518103e-07,False
44800,5.583955300382908e-06,False
34514,4.54665835634424e-06,False
62918,0.00035699630713631936,False
88382,4.757121387570223e-06,False
61977,0.025808223707032497,False
45665,2.147053167393666e-05,False
48332,1.7894837873629074e-07,False
59162,1.0997359419514108e-05,False
85913,3.943229816959771e-06,False
25196,2.924244550517216e-06,False
54596,8.728153272887107e-06,False
517,1.591192486401801e-05,False
51509,3.7806523546762155e-07,False
29306,3.8562452719947984e-05,False
88924,4.2027548419370215e-06,False
43713,5.663616927089153e-07,False
64209,2.9674572776142303e-07,False
71921,6.3933270977169894e-06,False
47650,4.911173316108784e-07,False
77642,1.6821597721049265e-05,False
51394,2.304948896431142e-05,False
16727,8.802307591606584e-07,False
28740,0.00013044824309827892,False
15754,1.30094710265645e-07,False
32049,4.360752936903253e-06,False
14043,2.333382478019177e-06,False
71126,7.667187407376592e-06,False
92687,3.2799633791589945e-05,False
23735,4.2673553226550944e-05,False
407,1.9043542787279163e-06,False
50105,1.5295475813002806e-06,False
42591,8.105792582907898e-07,False
88784,1.0250883643493696e-06,False
40532,0.9967166183643975,True
56042,8.684332909630719e-07,False
55491,1.0085483238226562e-05,False
93482,1.0474188152159136e-05,False
74608,0.0065807268215221015,False
24535,3.0157370305428227e-05,False
33270,4.300002991154198e-07,False
1026,0.4411243835119112,False
48067,3.7115507203980124e-07,False
54718,3.443031844087293e-06,False
54737,7.764119160488155e-06,False
89084,1.0476268743843539e-05,False
8131,2.049942869654259e-06,False
34560,2.2540019708762225e-05,False
38905,5.094660534670242e-06,False
24706,2.71776150539691e-06,False
89324,4.932679886675345e-06,False
5969,3.4157096956975155e-07,False
4654,3.0073857458928257e-06,False
72860,2.765132475164268e-06,False
70885,0.005858755393143908,False
35575,7.377229297056957e-07,False
23629,5.529059050273217e-07,False
11688,1.6108652232517967e-05,False
34237,5.2222254475937476e-05,False
32991,4.606838023321631e-06,False
51380,1.5473726843614158e-06,False
49436,2.1719262682518693e-07,False
98655,1.0231742500265643e-05,False
49797,1.3610619593658616e-05,False
89870,9.231181625389911e-05,False
95124,6.101065371362416e-05,False
28268,8.412850060543806e-07,False
64787,1.071397542147528e-06,False
74250,1.7637477062528327e-05,False
97406,5.772074959170069e-06,False
82092,4.838225013958184e-07,False
21856,2.579682618482276e-06,False
63864,5.03655914121744e-06,False
21414,1.2480683572934885e-05,False
92033,4.791729536966468e-07,False
35685,0.02385457046643568,False
82885,1.0064197348843632e-05,False
6739,0.0011156264737366465,False
82554,1.8474251829380567e-05,False
9490,7.588236167182148e-05,False
74504,0.0024981253520769595,False
79899,1.85987309473399e-07,False
15088,3.2117863206762635e-07,False
27817,1.2642822728332263e-05,False
98932,1.1193493796938573e-06,False
22694,1.861696984520573e-06,False
55387,1.995570787481416e-05,False
13956,2.1997608467593645e-05,False
84151,2.4803994515061338e-06,False
59730,2.1741852140989976e-06,False
90090,4.3648618087081543e-07,False
15138,3.0651534915298194e-06,False
20295,9.684168877326839e-08,False
61793,3.0043975596624083e-05,False
85368,5.945804298075826e-07,False
90656,5.463888938778349e-07,False
64863,1.8567387096602714e-05,False
13135,2.443912497857132e-06,False
39740,4.026792324181498e-05,False
17079,4.7526874537391586e-05,False
38220,1.629068933803005e-06,False
45610,1.1442171301487768e-07,False
49206,4.908199206712721e-07,False
49861,1.1554104367115803e-05,False
96071,9.034217403980002e-05,False
42555,0.0005624543361252586,False
96107,4.083246895278287e-07,False
23492,1.4871044210437414e-06,False
30364,1.0939356717656197e-06,False
9680,2.3896019272044584e-06,False
64673,1.089103382822527e-06,False
3803,5.538379419603222e-07,False
54899,5.95122267324612e-07,False
94015,4.558230741898642e-06,False
72193,1.358024847069519e-06,False
44000,8.816176856809311e-06,False
88126,2.8488757666215086e-06,False
81492,4.206054982520379e-06,False
36340,3.673309156579917e-06,False
6922,1.5038608342123555e-06,False
48497,5.963055012188982e-07,False
84280,2.4912463060893406e-05,False
84887,0.018657062715358236,False
3305,4.418987797067692e-07,False
63283,1.652950853374783e-05,False
67735,5.351565967154893e-07,False
29709,3.552186964198899e-06,False
93187,1.4458908057684486e-06,False
6996,0.0001804693114191048,False
49728,8.631712414289633e-07,False
65555,8.8687584425381e-05,False
21863,3.385448925587702e-07,False
41097,7.081461667858655e-05,False
88422,6.07583575779461e-06,False
95579,5.463582479651646e-07,False
9791,0.9997739481529372,True
76043,5.161336552065986e-06,False
29951,0.02303460989638713,False
59241,1.9652545269155817e-06,False
22193,5.4484622193019026e-05,False
6294,3.8100475572012012e-06,False
31007,6.407433944772939e-06,False
68291,4.050375835592652e-06,False
77801,3.3282082468630396e-07,False
55971,2.194744430768354e-07,False
51584,1.8544491565310325e-06,False
49228,6.758146860346908e-06,False
8028,2.167140359320109e-06,False
60614,8.665604616062106e-07,False
46364,3.1432368653878484e-06,False
50187,3.05942620167093e-06,False
64763,4.1738161045414086e-07,False
92247,2.5761576097679754e-06,False
6393,0.005685496717617939,False
90207,5.583203768953468e-07,False
47956,2.9794926362403617e-06,False
73565,5.985132531386993e-06,False
96730,0.00029398100054336593,False
71023,6.203263286172336e-06,False
51899,4.83222444351452e-06,False
57885,1.5610291708710008e-05,False
7877,6.798341217286577e-06,False
94936,1.8649195990579232e-05,False
79122,4.235433978028603e-05,False
27138,3.158175857686118e-06,False
69453,1.0592237203055138e-06,False
39344,0.00012397329421307094,False
6440,1.0569523452696178e-06,False
49143,7.0600013897826856e-06,False
61943,1.3119648079206977e-06,False
40440,7.69837486844152e-07,False
80161,1.6746763136729653e-06,False
27317,7.401548831553372e-07,False
52788,0.0002516509892952147,False
59986,0.00019501832047568506,False
29515,6.700105614891604e-06,False
71179,0.00015162473298220848,False
88243,3.72262879252661e-06,False
85361,0.011152133993513585,False
45684,4.979500825599858e-05,False
3154,2.4844146913083442e-05,False
12126,6.359556629069493e-06,False
67030,2.1540795352224138e-05,False
68762,0.0004024539459156144,False
31244,5.668462927615007e-07,False
